cod_postal,lat,lon
15148,43.19334,-8.76
15149,43.2247,-8.6712
15150,43.15481,-8.9311
15151,42.94468,-8.80822
15152,43.0185,-8.9111
15153,43.0185,-8.9111
15154,43.0185,-8.9111
15155,42.9056,-9.2629
15160,43.34418,-8.26476
15165,43.3144,-8.2403
15166,43.339,-8.2639
15167,43.339,-8.2639
15168,43.33961,-8.28096
15169,43.37516,-8.27442
15171,43.3313,-8.3608
15172,43.3359,-8.36573
15173,43.3313,-8.3608
15174,43.31717,-8.38315
15175,43.2393,-8.32773
15176,43.3167,-8.3333
15177,43.36283,-8.39377
15178,43.36834,-8.32796
15179,43.33338,-8.35262
15180,43.2528,-8.3868
15181,43.28298,-8.36401
15182,43.2528,-8.3868
15183,43.2167,-8.3667
15184,43.2,-8.3833
15185,43.19831,-8.43669
15186,43.2528,-8.3868
15187,43.2528,-8.3868
15188,43.2167,-8.4333
15189,43.28797,-8.38875
15190,43.3528,-8.40037
15198,43.2879,-8.3886
15199,43.2633,-8.40981
15200,42.84315,-8.8075
15210,42.7915,-8.8944
15211,42.8094,-8.8777
15212,42.7919,-8.8207
15213,42.8094,-8.8777
15214,42.9865,-8.81388
15215,42.8094,-8.8777
15216,42.75,-8.8833
15218,42.7767,-8.9288
15220,42.878,-8.6432
15229,42.878,-8.6432
15230,42.85966,-8.907
15236,42.8748,-8.9233
15237,42.8627,-8.9021
15238,42.89973,-8.96653
15239,42.8748,-8.9233
15240,42.79201,-8.98424
15250,42.7761,-9.06003
15256,42.9403,-8.9719
15258,42.8026,-9.0552
15259,42.788,-9.0722
15270,42.95473,-9.18812
15280,42.8245,-8.8491
15281,42.8333,-8.7333
15282,42.8245,-8.8491
15285,42.8667,-8.75
15286,42.8333,-8.8833
15287,42.8245,-8.8491
15288,42.80158,-8.948
15290,42.8497,-9.1263
15291,42.76127,-9.08433
15292,42.78791,-9.1243
15293,42.8303,-9.09036
15295,42.8614,-9.13306
15296,42.8931,-9.1334
15297,42.9113,-9.1314
15298,42.8497,-9.1263
15299,42.95,-9.1833
15300,43.2803,-8.2111
15310,43.1917,-8.06667
15313,43.2667,-8.2
15314,43.31035,-8.17749
15315,43.3,-7.9667
15316,43.2389,-8.1278
15317,43.2347,-8.0171
15318,43.24221,-8.23221
15319,43.2979,-8.15181
15320,43.4262,-7.9567
15324,43.4262,-7.9567
15325,43.4,-8.0
15326,43.4262,-7.9567
15327,43.4262,-7.9567
15328,43.4262,-7.9567
15329,43.4523,-7.9134
15330,43.6833,-7.85
15332,43.5676,-7.8025
15337,43.61887,-7.80572
15338,43.4833,-7.9167
15339,43.48889,-7.74441
15340,43.3218,-8.1063
15347,43.3218,-8.1063
15349,43.3218,-8.1063
15350,43.6599,-8.0512
15357,43.5487,-8.0679
15358,43.5115,-8.07157
15359,43.5487,-8.0679
15360,43.7421,-7.8683
15365,43.6249,-7.8835
15366,43.6249,-7.8835
15367,43.6249,-7.8835
15368,43.56665,-7.8917
15369,43.6249,-7.8835
15379,43.3218,-8.1063
15380,43.2167,-8.1833
15386,43.2542,-8.2167
15387,43.2542,-8.2167
15388,43.2542,-8.2167
15389,43.26669,-8.22779
15390,43.1333,-8.2
15391,43.10588,-8.29511
15401,43.483,-8.24
15402,43.4842,-8.2335
15403,43.4866,-8.2261
15404,43.4911,-8.2173
15405,43.48816,-8.23442
15406,43.484,-8.2087
15470,43.4832,-8.2369
15471,43.4832,-8.2369
15480,43.4832,-8.2369
15490,43.4832,-8.2369
15500,43.4552,-8.15342
15509,43.4833,-8.1333
15510,43.49954,-8.15931
15520,43.4667,-8.1833
15528,43.4567,-8.1738
15530,43.6167,-8.0
15540,43.5333,-8.2167
15541,43.5542,-8.1875
15542,43.6167,-8.1
15543,43.5542,-8.1875
15550,43.58424,-8.18381
15551,43.6,-8.1667
15552,43.6057,-8.14035
15553,43.6333,-8.1
15554,43.5967,-8.1633
15555,43.5967,-8.1633
15560,43.5333,-8.0667
15561,43.5387,-7.9742
15562,43.5667,-8.0333
15563,43.55,-8.0167
15564,43.55,-7.95
15565,43.5333,-7.9333
15566,43.55,-7.9167
15567,43.5387,-7.9742
15568,43.51305,-7.93845
15569,43.5387,-7.9742
15570,43.5167,-8.1528
15572,43.5167,-8.1528
15573,43.4865,-8.1924
15576,43.3333,-8.3167
15577,43.5,-8.1
15578,43.55,-8.1833
15579,43.375,-8.2667
15580,43.4833,-7.9167
15582,43.4833,-7.9167
15590,43.4832,-8.2369
15591,43.4832,-8.2369
15592,43.49135,-8.25548
15593,43.4902,-8.25568
15594,43.5166,-8.2518
15595,43.50829,-8.2351
15596,43.4971,-8.2313
15597,43.5333,-8.1
15598,43.4971,-8.2313
15600,43.4072,-8.17165
15607,43.3982,-8.1611
15608,43.3833,-8.2167
15609,43.4,-8.13889
15611,43.3914,-8.1943
15612,43.4573,-8.1122
15613,43.466,-8.0331
15614,43.38568,-8.23077
15615,43.3333,-8.3167
15616,43.3828,-8.109
15617,43.3914,-8.1943
15619,43.3333,-8.0167
15620,43.46063,-8.2552
15621,43.3963,-8.21295
15622,43.3957,-8.2111
15623,43.4245,-8.20385
15624,43.42963,-8.24268
15625,43.44535,-8.27875
15626,43.32222,-8.1778
15627,43.4333,-8.1833
15630,43.35,-8.2
15635,43.33983,-8.17532
15637,43.3506,-8.1946
15638,43.3506,-8.1946
15639,43.36013,-8.199
15640,43.30667,-8.2767
15650,43.28576,-8.30021
15656,43.1335,-8.8801
15659,43.2667,-8.3167
15660,43.2948,-8.34642
15668,43.3,-8.3
15669,43.2833,-8.3333
15670,43.3167,-8.3667
15679,43.32643,-8.3367
15680,43.07658,-8.40823
15683,43.0833,-8.55
15684,43.14832,-8.48
15685,43.17239,-8.3141
15686,43.02751,-8.5075
15687,43.0167,-8.5
15688,43.1063,-8.4458
15689,43.07714,-8.4245
15690,43.2352,-8.3403
15701,42.8805,-8.5457
15702,42.8805,-8.5457
15703,42.8805,-8.5457
15704,42.8805,-8.5457
15705,42.8805,-8.5457
15706,42.8805,-8.5457
15707,42.8805,-8.5457
15770,42.8805,-8.5457
15771,42.8805,-8.5457
15780,42.8805,-8.5457
15781,42.8805,-8.5457
15782,42.8805,-8.5457
15800,42.9139,-8.0147
15805,42.7167,-8.5167
15806,42.85,-8.25
15807,43.12082,-8.1625
15808,42.8739,-8.055
15809,42.94859,-7.99911
15810,42.9281,-8.1641
15813,43.03687,-8.0207
15814,43.0054,-8.2111
15815,42.95397,-8.2895
15816,43.05,-8.1333
15817,43.0054,-8.2111
15818,42.98164,-8.16422
15819,43.1441,-8.3118
15820,42.8823,-8.44367
15821,42.95,-8.3833
15822,42.85601,-8.347
15823,42.7167,-8.5167
15824,42.8712,-8.4201
15825,42.8712,-8.4201
15826,42.8805,-8.5457
15828,42.8712,-8.4201
15830,42.9076,-8.73955
15837,43.375,-8.2667
15838,42.90784,-8.74974
15839,42.9407,-8.7143
15840,43.0331,-8.8093
15841,43.0331,-8.8093
15845,43.0393,-8.8768
15846,43.0135,-8.83
15847,43.0265,-8.8311
15848,43.0265,-8.8311
15850,43.375,-8.2667
15851,43.2541,-8.5037
15855,43.2667,-8.3167
15856,43.2541,-8.5037
15857,43.0582,-8.948
15858,43.3167,-8.4833
15859,43.2541,-8.5037
15860,43.0765,-8.8467
15861,42.9054,-8.6916
15862,42.9054,-8.6916
15863,42.9054,-8.6916
15864,42.9,-8.6333
15865,42.8586,-8.69721
15866,42.83313,-8.58429
15870,43.0198,-8.6517
15871,42.9833,-8.6167
15872,42.9667,-8.65
15873,43.02497,-8.6625
15874,43.05,-8.6667
15880,42.77147,-8.37427
15881,42.80384,-8.45426
15882,42.8,-8.3333
15883,42.8075,-8.5599
15884,42.95,-8.49168
15885,42.99729,-8.40632
15886,42.75,-8.5
15887,42.73333,-8.50832
15888,42.9833,-8.4333
15890,42.8805,-8.5457
15892,42.8539,-8.5775
15893,42.75,-8.5
15894,42.8539,-8.5775
15895,42.84811,-8.61867
15896,42.8539,-8.5775
15897,42.8805,-8.5457
15898,42.8539,-8.5775
15899,42.87015,-8.54893
15900,42.7388,-8.6606
15910,42.7426,-8.6542
15911,42.76264,-8.7054
15912,42.7426,-8.6542
15913,42.7426,-8.6542
15914,42.75,-8.6
15915,42.7426,-8.6542
15916,42.7426,-8.6542
15917,42.7388,-8.6606
15920,42.6509,-8.81627
15928,42.65,-8.7833
15930,42.65,-8.9
15937,42.6333,-8.8854
15938,42.65,-8.8833
15939,42.6167,-8.8833
15940,42.7515,-8.6458
15948,42.75231,-8.71871
15949,42.75,-8.5
15959,42.5833,-8.95
15960,42.5535,-8.9909
15965,42.5573,-9.003
15966,42.54265,-8.99505
15967,42.549,-9.0061
15968,42.5608,-8.996
15969,42.5972,-9.037
15970,42.7248,-9.0053
15978,42.7333,-8.9667
15979,42.6981,-9.0214
15980,42.7108,-8.7447
15981,42.7304,-8.7183
15982,42.7108,-8.7447
15983,42.6693,-8.7518
15984,42.6782,-8.7909
15985,42.66843,-8.84826
15990,42.6587,-8.9391
15991,42.6687,-8.85645
15992,42.63443,-8.91143
15993,42.6,-9.0
15994,42.6587,-8.9391
15995,42.6587,-8.9391
15996,42.65477,-9.03
15998,42.6779,-9.0196
15999,42.758,-8.9491
16001,40.0743,-2.1314
16002,40.0751,-2.1426
16003,40.06,-2.1397
16004,40.0612,-2.1299
16070,40.0667,-2.1333
16071,40.0667,-2.1333
16080,40.0667,-2.1333
16100,39.7187,-2.2214
16111,39.7889,-2.24725
16112,39.7246,-2.1603
16113,39.8688,-2.2044
16114,39.65,-2.1667
16118,39.67315,-2.10495
16120,39.7667,-2.15
16122,39.925,-2.1583
16123,39.96893,-2.0905
16140,40.2344,-2.0893
16141,40.3506,-2.11952
16142,40.2972,-2.0215
16143,40.20693,-2.16877
16144,40.35103,-2.22027
16145,40.31632,-2.18075
16146,40.20755,-2.08245
16147,40.2935,-2.1458
16150,40.3871,-1.88205
16152,40.22752,-1.83993
16160,39.9466,-2.5978
16161,39.98695,-2.5537
16162,40.0527,-2.51113
16190,40.13905,-2.30045
16191,40.15407,-2.23202
16192,40.10023,-2.02463
16193,39.9924,-2.05133
16194,40.0564,-2.26317
16195,39.99188,-2.43528
16196,40.0005,-2.262
16200,39.5667,-1.8833
16210,39.6,-1.8
16211,39.4483,-2.0888
16212,39.47177,-2.01497
16214,39.58727,-2.01417
16215,39.7167,-1.8833
16216,39.7833,-2.05753
16220,39.3333,-1.9333
16230,39.4333,-1.9333
16234,39.4,-1.85
16235,39.4443,-1.749
16236,39.3167,-1.8333
16237,39.3551,-1.7167
16238,39.3,-1.7667
16239,39.3911,-2.04
16240,39.499,-1.8975
16250,39.5333,-1.7667
16251,39.5167,-1.6667
16260,39.5357,-1.5951
16269,39.56985,-1.62605
16270,39.4722,-1.6248
16280,39.4407,-1.6515
16290,39.4088,-1.62545
16300,40.042,-1.6486
16311,39.97735,-1.55947
16312,39.8391,-1.4306
16313,39.7412,-1.3256
16315,40.02585,-1.505
16316,40.13235,-1.70477
16317,40.13953,-1.6008
16318,40.1052,-1.47327
16320,39.8491,-1.2842
16321,39.7833,-1.25
16330,39.9073,-1.3677
16336,39.95757,-1.2519
16337,39.97125,-1.36395
16338,39.97025,-1.3967
16339,39.89757,-1.25897
16340,40.01883,-1.84473
16350,39.8833,-1.8
16360,39.8159,-1.86025
16370,39.88335,-1.6
16371,39.7506,-1.5292
16372,39.68335,-1.6
16373,39.7669,-1.70163
16390,39.9321,-1.79473
16393,39.7203,-1.4395
16400,40.0085,-3.0073
16410,39.8422,-2.9972
16411,39.9244,-3.0092
16412,39.9087,-2.9832
16413,39.8975,-2.9613
16414,39.8165,-2.9494
16415,39.7307,-2.9236
16417,39.6039,-2.8267
16420,39.9327,-2.88915
16421,39.7503,-2.8246
16422,39.7007,-2.7543
16423,39.6598,-2.76
16430,39.9205,-2.8049
16431,39.8234,-2.7677
16432,39.7881,-2.6968
16433,39.7491,-2.569
16434,39.7339,-2.4993
16435,39.7277,-2.4146
16440,39.8789,-2.669
16441,39.859,-2.7147
16442,39.8411,-2.5043
16444,39.7831,-2.4202
16452,39.98097,-2.85497
16460,40.1234,-2.9168
16461,40.1652,-2.9496
16463,40.1553,-2.8537
16464,40.0629,-2.8078
16465,40.05435,-2.8693
16470,40.03097,-3.092
16500,40.1441,-2.6908
16510,40.17957,-2.78143
16512,40.3288,-2.76513
16520,40.2264,-2.6933
16521,40.2468,-2.6226
16522,40.2991,-2.5927
16531,40.2248,-2.5053
16532,40.24857,-2.5632
16535,40.3465,-2.639
16537,40.40885,-2.62605
16540,40.1525,-2.5759
16541,40.1062,-2.4837
16542,40.1356,-2.4097
16550,40.06796,-2.66296
16555,40.0377,-2.7367
16600,39.4033,-2.4284
16610,39.3507,-2.324
16611,39.3335,-2.2727
16612,39.30645,-2.38775
16620,39.5146,-2.4927
16621,39.5594,-2.4231
16622,39.6158,-2.4258
16623,39.6593,-2.3803
16630,39.5019,-2.8699
16638,39.485,-2.7457
16639,39.4833,-2.8667
16640,39.5576,-2.7046
16646,39.6824,-2.5089
16647,39.6441,-2.6711
16648,39.6372,-2.5215
16649,39.57883,-2.64107
16650,39.3878,-2.7643
16660,39.4496,-2.6739
16670,39.3763,-2.5748
16700,39.4079,-2.2033
16707,39.37295,-2.1187
16708,39.35,-2.1667
16709,39.4221,-2.30503
16710,39.5093,-2.2092
16720,39.5489,-2.2504
16730,39.6133,-2.2809
16738,39.5429,-2.3036
16739,39.6585,-2.3117
16740,39.6863,-2.3805
16760,39.761,-2.3559
16770,39.8513,-2.3608
16771,39.87197,-2.5243
16779,39.8221,-2.3446
16780,39.8974,-2.33295
16781,39.9258,-2.315
16800,40.4488,-2.3137
16812,40.55078,-2.35806
16813,40.48308,-2.4759
16840,40.2373,-2.2914
16841,40.3661,-2.2772
16842,40.3028,-2.285
16843,40.23735,-2.40535
16850,40.3588,-2.396
16851,40.3362,-2.4619
16852,40.3109,-2.4759
16853,40.3023,-2.4195
16854,40.2987,-2.3928
16855,40.3037,-2.3592
16856,40.3812,-2.5202
16857,40.3685,-2.4941
16860,40.4006,-2.3196
16870,40.5723,-2.0756
16878,40.50137,-2.03402
16879,40.5857,-2.08873
16890,40.46357,-2.20787
16891,40.5368,-2.2102
16892,40.5002,-2.2091
16893,40.5002,-2.2091
17001,41.984,2.8198
17002,41.978,2.8206
17003,41.963,2.8331
17004,41.9823,2.8265
17005,41.9729,2.8111
17006,41.9756,2.8052
17007,41.9942,2.8309
17070,41.9831,2.8249
17071,41.9831,2.8249
17080,41.9831,2.8249
17100,42.0276,2.8187
17110,41.95023,3.05743
17111,41.9689,3.0495
17113,41.9763,3.08075
17114,42.0011,3.0677
17115,41.978,3.0447
17116,41.95,3.0167
17117,41.95,3.0
17118,41.9689,3.0495
17120,42.01496,2.9808
17121,41.99105,3.023
17123,41.9522,3.1272
17124,41.9333,3.1333
17130,42.12532,3.13313
17131,42.0167,3.0167
17132,42.0363,3.0002
17133,42.02767,3.04713
17134,42.0722,3.0572
17136,42.1039,3.0839
17137,42.1334,3.075
17140,42.05,3.1167
17141,42.0793,3.1075
17142,42.0619,3.0459
17143,42.0735,3.0103
17144,42.0848,2.987
17150,42.0448,2.6647
17151,42.0153,2.7177
17152,42.0167,2.7167
17153,42.05085,2.651
17154,42.0902,2.5869
17160,41.9562,2.636
17161,41.94603,2.55533
17162,41.96687,2.7502
17164,41.9762,2.67785
17165,41.9692,2.624
17166,41.98167,2.5645
17170,42.0097,2.603
17171,42.0141,2.5444
17172,42.0667,2.5833
17173,42.0858,2.5411
17174,42.0969,2.5213
17175,42.0975,2.4939
17176,42.1212,2.4209
17177,42.1,2.45
17178,42.14643,2.44528
17179,42.0958,2.5029
17180,41.95515,2.7838
17181,41.9384,2.76195
17182,41.9333,2.75
17183,41.9132,2.7337
17184,41.9072,2.7467
17185,41.8833,2.75
17190,41.9737,2.7902
17199,42.07177,2.75
17200,41.9238,3.172
17210,41.8833,3.1833
17211,41.8948,3.1949
17212,41.9185,3.2054
17213,41.9333,3.1833
17214,41.9073,3.192
17220,41.7845,3.0241
17230,41.85755,3.1312
17240,41.83291,2.92049
17241,41.9598,2.8408
17242,41.94735,2.88422
17243,41.92435,2.85395
17244,41.8878,2.8752
17245,41.8357,2.9806
17246,41.815,2.9625
17248,41.7937,3.0536
17249,41.8844,2.9093
17250,41.8167,3.0667
17251,41.8634,3.0752
17252,41.8457,3.0997
17253,41.89025,3.1382
17255,41.95053,3.21539
17256,41.97897,3.1312
17257,42.02525,3.10635
17258,42.0534,3.1977
17300,41.6767,2.788
17310,41.6999,2.8456
17320,41.7167,2.9333
17400,41.7498,2.559
17401,41.8167,2.5167
17402,41.8438,2.528
17403,41.8782,2.5131
17404,41.7833,2.5167
17405,41.8691,2.4178
17406,41.8477,2.38985
17410,41.81317,2.73877
17411,41.7902,2.782
17412,41.7833,2.7333
17420,41.8133,2.7267
17421,41.8288,2.69155
17430,41.8667,2.6667
17441,41.9025,2.68415
17442,41.8786,2.6234
17443,41.8786,2.6234
17444,41.8573,2.5635
17445,41.8786,2.6234
17450,41.744,2.6332
17451,41.7833,2.5833
17452,41.7653,2.6532
17453,41.7743,2.6451
17454,41.4,2.2
17455,41.7743,2.6451
17456,41.7743,2.6451
17457,41.8933,2.8045
17458,41.9316,2.8091
17459,41.894,2.8319
17460,42.0333,2.8833
17461,42.1105,2.9566
17462,42.01078,2.93582
17463,42.05833,2.95833
17464,42.07305,2.93688
17465,42.12217,2.9453
17466,42.10227,3.00938
17467,42.1437,2.98425
17468,42.14499,2.89237
17469,42.22926,3.00139
17470,42.16905,3.05185
17472,42.16325,3.0721
17473,42.1492,3.0263
17474,42.1867,3.03463
17475,42.168,3.0005
17476,42.18397,2.96423
17480,42.26848,3.19372
17481,42.05,2.8667
17482,42.05,2.8667
17483,42.15177,2.92983
17484,42.2688,2.995
17485,42.2658,3.0184
17486,42.2567,3.0745
17487,42.2507,3.1148
17488,42.2913,3.2816
17489,42.3295,3.1768
17490,42.3724,3.15285
17491,42.3087,3.0101
17492,42.2805,3.0432
17493,42.3109,3.0678
17494,42.3065,3.1142
17495,42.3078,3.1469
17496,42.3949,3.1525
17497,42.4267,3.159
17500,42.1995,2.1917
17510,42.1574,2.1417
17512,42.185,2.1552
17513,42.1652,2.0678
17514,42.1566,2.0339
17515,42.1228,2.3098
17520,42.4242,1.9203
17527,42.4667,1.98363
17528,42.44655,1.88523
17529,42.413,1.9495
17530,42.23497,2.1679
17531,42.25,2.1
17532,42.3505,1.9718
17533,42.3505,1.9718
17534,42.3159,2.17312
17535,42.31655,2.10215
17536,42.32386,2.05536
17537,42.3391,1.9457
17538,42.37688,1.88528
17539,42.40821,1.83024
17600,42.2651,2.9618
17700,42.4191,2.8734
17706,42.3144,2.93
17707,42.3985,2.8231
17708,42.4218,2.9251
17709,42.3903,2.8751
17710,42.2968,2.8899
17720,42.386,2.7481
17721,42.386,2.7481
17722,42.3675,2.8331
17723,42.3338,2.87573
17730,42.2962,2.9114
17731,42.31025,2.8382
17732,42.3198,2.7889
17733,42.3043,2.72
17734,42.3043,2.72
17740,42.248,2.9388
17741,42.26677,2.8571
17742,42.2498,2.9151
17743,42.2547,2.8896
17744,42.22855,2.8658
17745,42.2477,2.8137
17746,42.23347,2.79652
17747,42.1887,2.8438
17750,42.3736,2.9203
17751,42.3692,2.9803
17752,42.3596,3.0003
17753,42.3912,3.0006
17754,42.3744,2.9859
17755,42.3789,3.0283
17760,42.283,2.9815
17761,42.3081,2.9768
17762,42.3417,2.953
17763,42.3508,2.9726
17770,42.21933,2.934
17771,42.2333,2.9524
17772,42.2183,2.9076
17773,42.17637,2.91983
17780,42.3436,3.0632
17781,42.3754,3.0677
17800,42.1812,2.4834
17810,42.1696,2.4994
17811,42.14334,2.54374
17812,42.1804,2.5163
17813,42.1569,2.5301
17820,42.1167,2.7671
17830,42.14157,2.6421
17831,42.11667,2.675
17832,42.17476,2.8034
17833,42.13934,2.79686
17834,42.09607,2.74808
17840,42.0973,2.812
17843,42.0973,2.812
17844,42.10252,2.81527
17845,42.0652,2.8461
17846,42.105,2.7815
17850,42.20043,2.69633
17851,42.2183,2.6304
17852,42.1702,2.7439
17853,42.23808,2.63024
17854,42.2167,2.6167
17855,42.23,2.5963
17856,42.2432,2.5581
17857,42.20673,2.5261
17858,42.2183,2.6304
17860,42.2333,2.2852
17861,42.27027,2.24653
17862,42.1966,2.3034
17863,42.312,2.3456
17864,42.2611,2.3658
17866,42.312,2.3456
17867,42.32222,2.41016
17868,42.36752,2.40647
17869,42.33016,2.30864
18001,37.178,-3.601
18002,37.1753,-3.6041
18003,37.1807,-3.6134
18004,37.1715,-3.6074
18005,37.17,-3.6003
18006,37.162,-3.5987
18007,37.1546,-3.601
18008,37.1616,-3.5859
18009,37.1727,-3.5926
18010,37.1823,-3.5935
18011,37.202,-3.6029
18012,37.1878,-3.603
18013,37.2004,-3.6099
18014,37.1933,-3.6156
18015,37.1912,-3.6255
18016,37.13415,-3.6118
18070,37.1882,-3.6067
18071,37.1882,-3.6067
18080,37.1882,-3.6067
18100,37.1359,-3.6222
18101,37.1737,-3.6916
18102,37.1695,-3.66535
18110,37.136,-3.66692
18120,37.0069,-3.9896
18125,36.9581,-4.1214
18126,36.958,-3.8936
18127,36.9461,-3.86357
18128,36.9742,-4.1446
18129,37.0854,-3.94468
18130,37.0622,-3.7613
18131,37.0684,-3.8198
18132,37.0302,-3.8287
18140,37.1178,-3.5846
18150,37.1046,-3.6056
18151,37.1191,-3.6077
18152,37.0728,-3.6013
18160,37.1599,-3.4386
18170,37.2374,-3.5669
18179,37.2315,-3.5538
18180,37.3204,-3.3319
18181,37.34747,-3.3294
18182,37.1882,-3.6067
18183,37.3048,-3.4289
18184,37.218,-3.4809
18190,37.1601,-3.5355
18191,37.15825,-3.4917
18192,37.18915,-3.475
18193,37.13463,-3.54877
18194,37.145,-3.6462
18195,37.1536,-3.6707
18196,37.0963,-3.395
18197,37.2207,-3.60575
18198,37.1462,-3.5701
18199,37.1338,-3.5727
18200,37.2071,-3.6359
18210,37.23165,-3.62915
18211,37.2753,-3.5731
18212,37.2576,-3.5969
18213,37.2206,-3.5936
18214,37.2591,-3.5777
18220,37.2304,-3.65515
18230,37.2238,-3.6877
18240,37.2523,-3.7503
18247,37.3396,-3.7865
18248,37.4183,-3.48155
18249,37.36283,-3.7966
18250,37.2345,-3.8198
18260,37.341,-3.879
18270,37.3231,-4.009
18280,37.3248,-4.1575
18290,37.26513,-3.66287
18291,37.25643,-3.79697
18293,37.2445,-3.8513
18295,37.2715,-4.2292
18300,37.16853,-4.15113
18310,37.1498,-4.0657
18311,37.2635,-4.15563
18312,37.2192,-4.148
18313,37.1547,-4.2077
18314,37.159,-4.20205
18320,37.1886,-3.7189
18327,37.1952,-3.8328
18328,37.18427,-3.87717
18329,37.16387,-3.7815
18330,37.21543,-3.7496
18339,37.19995,-3.8023
18340,37.2196,-3.7825
18350,37.2626,-3.9137
18360,37.1983,-4.0469
18369,37.2145,-4.014
18370,37.1672,-3.965
18380,37.2383,-3.9665
18381,37.2274,-3.945
18400,36.9026,-3.4238
18410,36.92367,-3.40977
18411,36.9407,-3.3606
18412,36.949,-3.3562
18413,36.9614,-3.3601
18414,36.93039,-3.3192
18415,36.9419,-3.3107
18416,36.938,-3.2944
18417,37.0004,-3.2654
18418,36.9044,-3.41608
18420,36.9185,-3.4818
18430,36.9166,-3.2776
18438,36.90915,-3.28945
18439,36.9316,-3.2541
18440,36.9459,-3.1802
18448,36.95705,-3.15815
18449,36.9291,-3.2128
18450,36.9768,-3.15355
18451,36.9768,-3.1907
18452,36.9487,-3.2248
18460,36.9814,-3.1193
18470,36.99655,-3.07595
18480,36.94607,-3.05827
18490,36.8864,-3.109
18491,36.8656,-3.0568
18492,36.90997,-3.10577
18494,36.99787,-3.02207
18500,37.2986,-3.1368
18510,37.2377,-3.1047
18511,37.27842,-3.02716
18512,37.1785,-2.98873
18513,37.1724,-3.0355
18514,37.1598,-3.0721
18515,37.39807,-3.18753
18516,37.26585,-3.22085
18517,37.26815,-3.1841
18518,37.19708,-3.14148
18519,37.30545,-3.1791
18520,37.5813,-3.2445
18530,37.5029,-3.2313
18538,37.5989,-3.11985
18539,37.5572,-3.0887
18540,37.44422,-3.28584
18550,37.3923,-3.5272
18560,37.5572,-3.3996
18561,37.5722,-3.5053
18562,37.4098,-3.3741
18563,37.491,-3.33855
18564,37.3715,-3.7135
18565,37.4824,-3.6177
18566,37.4274,-3.6835
18567,37.485,-3.5307
18568,37.4446,-3.4386
18569,37.46595,-3.74335
18570,37.3259,-3.5946
18600,36.74547,-3.51035
18610,36.7716,-3.5658
18611,36.7859,-3.6078
18612,36.8,-3.639
18613,36.72255,-3.54305
18614,36.7581,-3.41157
18615,36.84345,-3.59642
18616,36.79175,-3.4652
18620,37.1088,-3.6456
18630,37.0885,-3.6332
18640,37.0251,-3.6274
18650,36.9879,-3.566
18656,36.94637,-3.54893
18657,36.9776,-3.5395
18658,36.92624,-3.57728
18659,36.96968,-3.59928
18660,36.8605,-3.5726
18670,36.8324,-3.5154
18680,36.74515,-3.59435
18690,36.7375,-3.68075
18697,36.7342,-3.7416
18698,36.8158,-3.6798
18699,36.8162,-3.67125
18700,36.792,-3.203
18708,36.8277,-3.2114
18710,36.82497,-3.32967
18711,36.80925,-3.3482
18713,36.7737,-3.25185
18720,36.7035,-3.4883
18730,36.70155,-3.42875
18740,36.7257,-3.355
18750,36.74867,-3.2964
18760,36.7485,-3.1707
18770,36.7484,-3.1539
18800,37.4878,-2.7742
18810,37.4364,-2.7239
18811,37.5429,-2.842
18812,37.5285,-2.9081
18813,37.6076,-2.9294
18814,37.66515,-2.79115
18815,37.6278,-2.8195
18816,37.7957,-2.7798
18817,37.6088,-2.6976
18818,37.717,-2.6406
18820,37.5745,-2.733
18830,37.811,-2.5412
18840,37.7433,-2.5512
18850,37.5841,-2.5757
18858,37.7206,-2.479
18859,37.57485,-2.4612
18860,37.4995,-2.94793
18870,37.40615,-2.95595
18880,37.3736,-3.0638
18890,37.4793,-3.0418
18891,37.56287,-2.58927
19001,40.6332,-3.1662
19002,40.626,-3.1609
19003,40.629,-3.1707
19004,40.6587,-3.1833
19005,40.6404,-3.1558
19070,40.6286,-3.1618
19071,40.6286,-3.1618
19080,40.6286,-3.1618
19100,40.4182,-2.923
19110,40.321,-3.1069
19111,40.3575,-2.9671
19112,40.3242,-3.01925
19113,40.3652,-3.0945
19114,40.262,-3.0098
19115,40.2972,-2.9819
19116,40.2449,-3.042
19117,40.3081,-2.8427
19118,40.3293,-2.8504
19119,40.36103,-2.92562
19120,40.4808,-2.7334
19125,40.4696,-2.6096
19126,40.5453,-2.4931
19127,40.52463,-2.55682
19128,40.60569,-2.66896
19129,40.55127,-2.64893
19130,40.5175,-2.7925
19131,40.5803,-2.8192
19132,40.4914,-2.85055
19133,40.627,-2.75431
19134,40.56285,-2.92355
19135,40.5288,-3.0282
19139,40.5803,-2.8192
19140,40.5665,-3.0663
19141,40.49735,-3.10585
19142,40.6379,-3.01175
19143,40.61842,-2.88066
19144,40.51513,-2.9364
19145,40.4916,-3.0164
19150,40.6386,-3.1205
19151,40.6523,-3.0545
19152,40.6799,-3.0444
19153,40.667,-2.9969
19160,40.5716,-3.1868
19161,40.4953,-3.1814
19162,40.46227,-3.17353
19163,40.5236,-3.1799
19170,40.6637,-3.3351
19171,40.6338,-3.2294
19174,40.6594,-3.3299
19180,40.6683,-3.2025
19182,40.7486,-3.2877
19184,40.85343,-3.36997
19185,40.69728,-3.3184
19186,40.8216,-3.4037
19187,40.8422,-3.463
19188,40.7902,-3.3433
19190,40.7428,-3.0304
19192,40.8083,-2.94295
19193,40.6535,-3.1273
